"","W1","W2","W3","V3"
"1003",0.00443572561619485,-0.00450964342869627,-0.00192018033403103,0.000652796887641571
"1004",-0.0104119323688252,-0.00388527164969159,0.00207738420775561,0.00135285668813575
"1005",0.00434622509713913,0.00529648314425926,0.00515070156095518,0.00206016129055544
"1006",0.00805921159039528,0.00862536761275592,0.00596163235591078,0.00266102162067047
"1007",-0.0108973377571287,0.00111862653050051,0.00443718689013131,0.00307960893512525
"1008",0.0048597854550173,-0.00544751659728088,0.00166735091596313,0.00330244146456552
"1009",0.000303128864530961,-0.00531887422438093,-0.00105853637599393,0.00333778139319997
"1010",-0.00172448989976883,-0.00172867165866984,-0.00265634859812339,0.0032280729664504
"1011",-0.000327175741742848,0.00268022987351468,-0.00283984508095549,0.00302561276596017
"1012",0.00307427897243699,0.00429754296429245,-0.00221441975816707,0.00276075523267485
"1013",-0.00242534452557444,0.00124882718539315,-0.00136839186787448,0.00247695068554452
"1014",-2.02270720070678e-05,-0.00221578684413687,-0.00068475906479747,0.00224055259503505
"1015",0.00121849671934803,-0.00236431603207449,-0.000261209792363983,0.002087249490988
"1016",-0.00191805805867268,-0.000403449072050875,0.000176050659424563,0.00200943036392176
"1017",0.00248933713045417,0.00126120308222614,0.000706568374014176,0.00198247977619633
"1018",-0.00235078555083956,0.00140702181114314,0.00120756504030319,0.00196345975425273
"1019",0.00183749540554685,0.000123342051170965,0.001494497816675,0.00192357221012526
"1020",-0.000520096317218013,-0.00111485553017894,0.00137940189595506,0.00186352349723459
"1021",-0.00163924332186445,-0.000787193496014652,0.000910590146619376,0.00178366245794588
"1022",0.00298222490075442,0.000752080371990542,0.000193811109263173,0.00167822539834682
"1023",-0.00339170085040714,0.00116294274746941,-0.000522841765839634,0.00155292500625649
"1024",0.00394377669594027,-0.000420439850445989,-0.00103213233742151,0.00143256588652686
"1025",-0.00275634135652882,-0.00117687509801402,-0.00133472681210496,0.00134417287204281
"1026",-0.00257352922053425,4.59599738797623e-05,-0.00125053567719291,0.00130947775655097
"1027",0.0093851883625435,0.000410845865647769,-0.000889813626551281,0.00132852009562884
"1028",-0.0120136111407029,-0.000201526615189176,-0.000462926736665326,0.00137392117133299
"1029",0.00831215181011156,0.00025556984705527,6.97169382887315e-05,0.00140962033665162
"1030",-0.00161067758562962,0.000526583207525597,0.000409459496094164,0.0014026121316736
"1031",-0.00308450014246277,-0.0001290106297231,0.000564787869791329,0.00132476538927091
"1032",0.00375323146988866,-0.000162085531249667,0.000813201171044101,0.0011445901845042
"1033",-0.0021165824060178,5.50485864867406e-05,0.00101308481928655,0.00085080760349372
"1034",0.000530702312456304,-0.000620338044895064,0.00127488730608499,0.000460622548951024
"1035",0.000465568697776894,-0.00113645091895098,0.00151516996856862,1.04317105974083e-05
"1036",-0.000283985696083869,0.000436767346053674,0.00120279900454454,-0.0004358656640635
"1037",-0.00318609791659106,0.00240818973117875,0.000400479201065281,-0.000805173016474072
"1038",0.00838740488438892,0.000874617874516189,-0.000757814160541948,-0.0010375836798804
"1039",-0.00793297388888426,-0.00144146015639487,-0.00208434828623199,-0.00108285764900063
"1040",-0.00184946100734318,-0.000578040518358175,-0.00277380311650726,-0.000896262091467209
"1041",0.0135894422923657,-0.000800923846018625,-0.0025913304195806,-0.000471988062703588
"1042",-0.0154691383760301,-0.00219276206734792,-0.00170201922226646,0.000153657544875127
"1043",0.00505168518246811,0.00106090993907492,-0.000211806397394769,0.000921550534996028
"1044",0.00584754383853893,0.00381254316382016,0.00111974751053648,0.00173978683346498
"1045",-0.00626792538146002,-6.39480562729043e-05,0.00184418801565166,0.00251085956049101
"1046",0.000953250072808986,-0.0028306162953653,0.00201306352371675,0.00315681190732156
"1047",3.92741137166996e-05,0.000106676194699386,0.00155740947999228,0.00360758606323446
"1048",0.0025642265975449,0.00166349916209275,0.000886855257255673,0.00380442631945817
"1049",-0.00230244591550034,-0.000458745192010344,0.000394443620792548,0.0037269407386984
"1050",-0.000628998810976972,-0.00103705118000606,8.19811036179276e-05,0.00339471993109612
"1051",0.00111289473877299,0.000269323971973139,1.57965531415617e-05,0.00285705529046976
"1052",0.00170101112123472,-0.000148365987841754,4.26435397648715e-05,0.00219318343502538
"1053",-0.00299971325895369,-0.000619496493792263,-0.00011237624941106,0.00148586943175225
"1054",-0.000370107218633931,0.00146004207885762,-0.000482865586118872,0.000805094829751267
"1055",0.00412913119903399,0.00195001878286754,-0.000981266221095726,0.000211932806053054
"1056",-0.00266553567992716,-0.00140052424775565,-0.00144901717760909,-0.000243794747070843
"1057",-0.000770913494787977,-0.0026341842587827,-0.00159909372810341,-0.000529934558251669
"1058",-0.000852979359496818,0.000406262839055003,-0.00123912220345645,-0.000639893945817591
"1059",0.0061299514734611,0.0018834233797723,-0.000459626738610075,-0.000592708149389025
"1060",-0.00871563833258736,-3.3471050266145e-05,0.000590369629728157,-0.000420580646719937
"1061",0.0077848615419919,-0.00123768745289579,0.00161635438162128,-0.00016242131379294
"1062",-0.0062511818206075,-0.000271210246621595,0.00219610908306245,0.000140097552139532
"1063",0.00462422050607935,0.000750592137307803,0.00213836781400151,0.000457582344488892
"1064",-0.00265876916296648,0.000604491124332174,0.00129167477627343,0.000762603262364336
"1065",0.00201799892960859,0.000276420213370324,-0.000245528206864152,0.00101955102904504
"1066",-0.00380637904608458,0.000552850937915605,-0.00191562603670241,0.00120397244655733
"1067",0.00642784962083686,0.000313118426190183,-0.0031206786574493,0.001301918108963
"1068",-0.00742611822798621,-0.00091251013243565,-0.00314604891041717,0.00129384410103117
"1069",0.00631553212835522,-0.0017742299350532,-0.00166846253945448,0.00117747290744218
"1070",-0.00443618331566123,-0.0018311756146096,0.000794303388283695,0.000971749062163756
"1071",0.00358247430902501,-0.000891811711245446,0.00336802217885902,0.00068574752614842
"1072",-0.00407521599249326,0.00240949075752423,0.00477307498366103,0.000343529109959456
"1073",0.00270862696608265,0.00532767530294374,0.00414468780352066,-6.60844434700389e-06
"1074",4.65266311042442e-05,0.00179736672140621,0.00175334706613869,-0.000325331629215051
"1075",0.00408359954472425,-0.00438751589955875,-0.00157847617913649,-0.000570509691963708
"1076",-0.0151475437313072,-0.0032592803815835,-0.00435436840126806,-0.000685396489294557
"1077",0.0192907416174649,0.00128367419741307,-0.00527792130685282,-0.000641581431236745
"1078",-0.0098953895028647,-0.000185723265528355,-0.0041957803610773,-0.000442449564918743
"1079",-0.00218733480600139,-0.0024495978788303,-0.00154706723170099,-8.9275304935327e-05
"1080",0.00586249307455414,0.000927176520539788,0.00147920837221353,0.000386928427701808
"1081",-0.00388670046525983,0.00384359323909843,0.0035394181723038,0.000931753489819874
"1082",0.00293793581131638,0.00175000634094303,0.00405885739602202,0.00150970708753158
"1083",-0.00277830929637014,-0.00167432475655075,0.00300765273079455,0.00207861245739423
"1084",0.00275479695109967,-0.00228219715022524,0.000990633366618361,0.00258227792388328
"1085",-0.00423984962907331,0.000475422986823929,-0.000994781000623527,0.00299131355920286
"1086",0.00365975682769129,0.00186577339474794,-0.00214850340258451,0.00329930945656749
"1087",0.00249767316084525,-0.00146256273656138,-0.00215531020569126,0.00350273275848853
"1088",-0.00788688939103453,-0.00334101268694877,-0.00120730694075318,0.00362905049255608
"1089",0.0049389438573216,0.000476006557022581,0.000115414759635893,0.00371411788436109
"1090",0.00193090810530368,0.00339922516221295,0.000995315803467395,0.0037642916399458
"1091",-0.00403415800098507,0.00173450200700862,0.00105099646084925,0.00378620697313516
"1092",0.000998906339371589,-0.000122860119006605,0.000388516178239082,0.00379129020690527
"1093",0.00231375004762891,-0.000922424734325816,-0.000626422976144276,0.00377575709009584
"1094",-0.00302435546040977,-0.00228382099178437,-0.00124364237778992,0.0037316894482505
"1095",0.0026087590416925,-0.00191287450241706,-0.00109188191609844,0.00364463785921798
"1096",-0.003686075125836,0.0013104990196789,-0.000304679286707915,0.00347541678171452
"1097",0.00363447964592723,0.00265921779060626,0.000798219572297093,0.00318893551454976
"1098",0.00124637799466633,-0.00017762860789127,0.0015250375739013,0.00277818324893434
"1099",-0.00662470969178725,-0.00182978116519124,0.00150014325717117,0.00224789456793434
"1100",0.00637923415414491,0.000820536054749354,0.000812732957408361,0.00161803960468789
"1101",-0.00327173589823436,0.002515621743695,-0.000224765552399341,0.000920922237548537
"1102",0.0025720958767647,-0.000385892844106231,-0.000931997096526625,0.000182519880984859
"1103",-0.00245340828031842,-0.00348573346587969,-0.00094814904310382,-0.000557985473141557
"1104",0.000873972869021906,-0.00219888197481339,-0.000335819090880919,-0.00123622605631004
"1105",-0.00122778749310527,0.00164553061618082,0.00052464654375598,-0.0017889189356459
"1106",0.00394083055121206,0.00330153435448449,0.000891498417653906,-0.00216294605121892
"1107",-0.00581178390207569,0.00113310981628782,0.000485055230611443,-0.00232186019649663
"1108",0.00775696623814295,-0.00128764435063004,-0.000512137830717348,-0.00227192995713997
"1109",-0.0105861531415352,-0.000280178076263756,-0.00154169047968698,-0.00204804277309126
"1110",0.008650326473808,0.000350935068874174,-0.00182970906814117,-0.00168033067284447
"1111",0.00120939072306274,-0.00350711396723972,-0.00130376880350226,-0.00121696130149398
"1112",-0.00900024118789207,-0.00403167021843864,-0.000334893369718994,-0.000733074696923122
"1113",0.00444296067102095,0.00441307868252346,0.000463091748712167,-0.000306773805867625
"1114",0.00308929282941925,0.00895895933102483,0.000620428107631172,-2.84056807350261e-05
"1115",-0.000789967372233469,0.000200305966962542,0.000570054652836273,1.96067524385937e-05
"1116",-0.00262090695697495,-0.00842737181672853,0.000857344889510563,-0.000178155380856074
"1117",-0.00401350705680354,-0.00550558011435185,0.00178976062210105,-0.000582286484154814
"1118",0.0125566737396341,0.000620651291433942,0.00306246067053064,-0.00114557995051262
"1119",-0.0115452369921078,0.00364222178309931,0.00340831822566363,-0.00179759904549886
"1120",0.00154998890212973,0.00654846381785571,0.0020418910815346,-0.00244841271258175
"1121",0.00660893868803816,0.00513706728745853,-0.000856058249504406,-0.00301539632952299
"1122",-0.00296827074373609,-0.00339124831991261,-0.00416171495566649,-0.00339197675334963
"1123",-0.00698806220326004,-0.00872176229577069,-0.0059172745826349,-0.00346328701938201
"1124",0.0114442604217677,-0.00524631510594623,-0.00508548241310379,-0.00318479070163775
"1125",-0.00922518344955324,0.00122072854686828,-0.00213447975660112,-0.00257758104403212
"1126",0.00381675945520518,0.0059232137223956,0.00151593941074951,-0.00168761745506781
"1127",0.000717220533973187,0.00580452136508193,0.00392481064184716,-0.000594306486952182
"1128",0.000581642734316338,0.000592430987652366,0.00406493413326558,0.000613714144261855
"1129",-0.00501213488329035,-0.00335866084634467,0.00239971235246243,0.00186529844923135
"1130",0.00571072183139705,-0.00303433695055146,0.000103119494746515,0.00306303199618265
"1131",-0.00177265013347835,-0.0017468995445254,-0.0014964022009863,0.00408595834523916
"1132",-0.00282134771528313,9.12371432477657e-05,-0.00169230020197026,0.00485648314708404
"1133",0.00383763690719467,0.00235941869657347,-0.000808534860512705,0.0053424177773219
"1134",-0.00173762342382932,0.00151516842474151,0.000370920917116219,0.00554010187119453
"1135",0.00181564400689397,-0.00124452621555285,0.00111991936319598,0.00548055060713961
"1136",-0.00516169086832619,-0.000753786598528799,0.00108160875611866,0.00519713463098819
"1137",0.0065854450760822,0.00180421774714113,0.000428375745102728,0.00471071283968158
"1138",-0.00454862214745208,0.00123417304327781,-0.000336008783697708,0.00406838893218281
"1139",0.00315747467377476,-0.0019272118716879,-0.000765420031862716,0.00334853860699602
"1140",-0.00291288176129242,-0.00277435418641454,-0.000689719812337236,0.0026233242561619
"1141",0.000959975925110428,-0.00015819275293033,-0.000188242132142594,0.00194998615583147
"1142",0.00134891353929222,0.00237890092744746,0.000366747216749029,0.00136829865614204
"1143",-0.00179062293053933,0.00209471653539437,0.000572514951934174,0.000898347572513997
"1144",0.00138672773376188,-0.000288466092784443,0.000288862174054268,0.000561688340698939
"1145",-9.77257369905846e-05,-0.00198192475692348,-0.000426130308372052,0.00037962242359178
"1146",-0.00203749646712424,-0.000788068452447908,-0.00119483944543777,0.000348096770061278
"1147",0.0019021027269282,0.0016313353088576,-0.00153484698499383,0.000431334599691962
"1148",0.000596848666590828,0.00108976536492185,-0.00119959682377036,0.000577992969806688
"1149",-0.00139372867055462,-0.00220186441527034,-0.000220434306447001,0.000736338818875337
"1150",0.00105536801038571,-0.00286761234044438,0.000950553463417391,0.000861690866639645
"1151",-0.00302336048508543,0.00109422217591369,0.00172609676794037,0.000914639548923544
"1152",0.0044234676426756,0.00449019501953246,0.00172204196823446,0.000856285807222049
"1153",-0.00232353480635954,0.00241349656292853,0.000950298206977126,0.000657542025924493
"1154",0.000773854430764333,-0.00250966750463076,-4.09325198117669e-05,0.000313259283060847
"1155",-0.000977640069397471,-0.00392572844691259,-0.000642293812902893,-0.000153034289895231
"1156",-0.000936511215193032,-0.00110356650522799,-0.000505576165805506,-0.000700066220556932
"1157",0.00377629761355277,0.000950813465901621,0.000213593033375986,-0.00128260806755486
"1158",-0.00280783273066816,0.000991902687273786,0.000780597877456168,-0.00185461705166315
"1159",-0.00154552415036949,0.00212510568369855,0.000608591348790085,-0.002370118534704
"1160",0.00341104809145266,0.00274579195847202,-0.000416897082952987,-0.00278764986224654
"1161",0.000316756667633677,-0.000566680549352373,-0.00181495570807378,-0.00307771182097418
"1162",-0.00445527426049549,-0.00383655259931303,-0.00256186666358615,-0.00323104593805157
"1163",0.00425211794205463,-0.00229494300213632,-0.00201217607582761,-0.00325617848497686
"1164",-0.00337995153612119,0.000402045598837515,-0.000271796397803647,-0.00316289060586227
"1165",0.00573377955272888,0.000228490816746112,0.00190124641836467,-0.00295962934402743
